name,length,vocabulary,volume,difficulty,effort,level,bugs,time,intelligentContent,number_operators,number_operands,number_operators_unique,number_operands_unique,ccn,ccnMethodMax,kanDefect,mi,mIwoC,commentWeight,externals,parents,lcom,relativeStructuralComplexity,relativeDataComplexity,relativeSystemComplexity,totalStructuralComplexity,totalDataComplexity,totalSystemComplexity,cloc,loc,lloc,methods,nbMethodsIncludingGettersSetters,nbMethods,nbMethodsPrivate,nbMethodsPublic,nbMethodsGetter,nbMethodsSetters,afferentCoupling,efferentCoupling,instability,depthOfInheritanceTree,pageRank
"App\Form\TaskType",14,10,46.51,0,0,1.43,0.02,0,66.44,0,14,0,10,1,1,0.15,107.1,64.65,42.45,N/A,N/A,2,4,0.5,4.5,8,1,9,9,21,12,N/A,2,2,0,2,0,0,0,3,1,N/A,0.03
"App\Form\User\AbstractUserForm",31,13,114.71,2.09,239.86,0.48,0.04,13,54.86,8,23,2,11,2,2,0.38,97.95,55.6,42.34,N/A,N/A,2,4,1.17,5.17,8,2.33,10.33,17,40,23,N/A,2,2,2,0,0,0,2,3,0.6,N/A,0.11
"App\Form\User\AccountType",22,14,83.76,0.81,67.65,1.24,0.03,4,103.71,1,21,1,13,2,2,0.22,101.77,60,41.77,N/A,N/A,2,9,0.38,9.38,18,0.75,18.75,11,27,16,N/A,2,2,0,2,0,0,0,3,1,N/A,0.03
"App\Form\User\UpdatePasswordType",22,14,83.76,0.81,67.65,1.24,0.03,4,103.71,1,21,1,13,2,2,0.22,102.13,60.61,41.52,N/A,N/A,2,4,0.5,4.5,8,1,9,10,25,15,N/A,2,2,0,2,0,0,0,3,1,N/A,0.03
"App\Form\User\UserType",29,21,127.38,0,0,1.45,0.04,0,184.48,0,29,0,21,1,1,0.15,103.47,60.83,42.64,N/A,N/A,2,9,0.38,9.38,18,0.75,18.75,10,23,13,N/A,2,2,0,2,0,0,0,3,1,N/A,0.03
"App\Helper\UrlManagerTrait",12,6,31.02,1,31.02,1,0.01,2,31.02,2,10,1,5,3,2,0.15,112.83,65.61,47.22,N/A,N/A,2,0,4,4,0,8,8,21,33,12,N/A,2,2,2,0,0,0,0,0,0,N/A,0.03
"App\Security\Guard\LoginFormAuthenticator",75,26,352.53,6.79,2392.19,0.15,0.12,133,51.95,18,57,5,21,5,3,0.36,87.71,44.06,43.65,N/A,N/A,3,64,0.86,64.86,448,6,454,46,98,52,N/A,7,7,0,7,0,0,0,12,1,N/A,0.03
"App\Security\Voter\TaskVoter",35,16,140,6.6,924,0.15,0.05,51,21.21,13,22,6,10,6,5,0.29,95.12,53.3,41.83,N/A,N/A,2,9,1.25,10.25,27,3.75,30.75,18,44,26,N/A,3,2,2,0,0,1,0,4,1,N/A,0.03
"App\Security\Voter\UserVoter",30,15,117.21,6.33,742.31,0.16,0.04,41,18.51,11,19,6,9,5,4,0.29,96.9,54.35,42.55,N/A,N/A,2,9,1.25,10.25,27,3.75,30.75,19,44,25,N/A,3,2,2,0,0,1,0,4,1,N/A,0.03
"App\Service\Cache\CacheValidationInterface",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,1,0,0,4,1,0.2,N/A,0.1
"App\Service\Cache\HttpCacheValidation",21,8,63,4.5,283.5,0.22,0.02,16,14,6,15,3,5,2,2,0.22,100.06,58.75,41.31,N/A,N/A,1,25,0.5,25.5,50,1,51,13,33,20,N/A,2,1,0,1,0,1,0,3,1,N/A,0.03
"App\Validator\MatchPassword",1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0.15,217.29,171,46.29,N/A,N/A,0,0,0,0,0,0,0,7,12,5,N/A,0,0,0,0,0,0,0,1,1,N/A,0.03
"App\Validator\MatchPasswordValidator",31,14,118.03,5.83,688.5,0.17,0.04,38,20.23,10,21,5,9,5,5,0.36,95.87,55.11,40.76,N/A,N/A,1,25,0.42,25.42,50,0.83,50.83,14,37,23,N/A,2,1,0,1,0,1,0,4,1,N/A,0.03
